airfoil_name,status,error,mu,ea,gj,ei22,ei33
apex16,ok,,54.175418212,1383616796.1,3163747.407,2554930.7123,108303339.72
a18sm,ok,,54.104846297,1381814419.8,939559.02134,881359.42217,108942101.17
c141a,ok,,55.100071818,1407232050.0,3871918.9947,2969382.1662,114123982.99
clarkyh,ok,,54.282632482,1386355002.2,2862846.5443,2299769.6978,109179656.1
dae11,ok,,52.70156114,1345975122.3,3023939.489,2887257.0227,99087215.369
du-80-176-v1,ok,,54.328442492,1387524970.1,6146089.9452,5069318.9728,107982427.64
ds19,ok,,51.561327292,1316854042.4,1269686.9836,1004917.3678,94983226.826
ag45c03,ok,,49.643719791,1267879174.5,708213.74197,573753.61009,86624207.267
ds21,ok,,51.630312714,1318615900.3,1317634.9689,1035947.2699,95327945.804
du861372,ok,,53.515932758,1366773822.2,3673229.1718,2902791.1906,104398568.74
e1214,ok,,55.513384653,1417787881.4,6537002.9762,5700033.9146,114434230.69
e169,ok,,53.523713709,1366972544.4,3446101.9452,2855019.6422,104531528.18
e210,ok,,54.043577241,1380249634.6,3328856.6943,2836547.094,107236735.02
e342,error,Case failed and returned no VABS output.,,,,,
e432,ok,,54.297237212,1386728000.7,5068123.2019,4240943.108,108011273.19
e433,ok,,54.130505964,1382469756.6,4275890.6708,3485038.0029,107577152.43
e473,ok,,55.159203123,1408742238.0,4421844.2365,3700361.3408,113652011.7
e502,ok,,54.274447387,1386145958.4,4951739.8017,3985637.7404,108236985.02
ebambino7,ok,,52.905107179,1351173600.6,701718.76381,527233.87607,102608387.8
fx05191,error,Case failed and returned no VABS output.,,,,,
fx66h80,ok,,51.217182096,1308064722.6,966655.74316,806504.6086,93397773.628
fx75193,ok,,54.736841779,1397955311.6,7220449.2611,6110159.9486,109536861.19
fx77080,ok,,52.893498695,1350877124.9,1233697.1925,932518.54721,102283113.85
fx77w270,ok,,59.380736375,1516558375.1,13883597.413,12324002.134,136277319.76
fx63158,error,Case failed and returned no VABS output.,,,,,
giiia,ok,,54.204633407,1384362939.5,2620593.166,2002562.7138,109063846.82
fx05h126,error,Case failed and returned no VABS output.,,,,,
giiid,ok,,53.30512769,1361389951.8,1917306.5686,1471255.327,104102711.99
goe147,ok,,51.931711911,1326313505.6,796411.82549,739478.53774,97632507.579
